Incident Number,Cause number,Cause Description,Cause type,Risk Management Cause,Human Factors  Cause, Failed PSM Framework Element
EB-602-20130624-0015,2,Procedures did not address the securing of the hydraulic umbilical lines of adjacent wells. -,,,,
EB-602-20130624-0015,3,Equipment and procedures utilized were inadequate to safely lift the buoyancy can. -,,,,
EB-602-20130624-0015,4,Procedures failed to utilize the use of a of a bolt failure.Studs were unable to be design.,,,,
EB-602-20130421-0745,1,Improper hand placement on equipment - Location of equipment - Position of equipment -,,,,
EB-602-20130421-0745,2,Rig was rocking causing side sub entry to spin around,,,,
EB-643-20191213-1715,1,The Root Cause of the incident was debris in the,,,,
EB-643-20191213-1715,2,"boom hoist counterbalance valve. Although not the cause of the incident, a contributing cause was the Crane Operator not fully releasing the joystick or setting the brakes.",,,,
EB-643-20150921-1747,1,Biological marine growth caused the umbilical centralizers to become stuck on the hard tank umbilical guide. This caused the pull head to lie over at an angle. The impact is thought to have cut the umbilical and three inner tubes.,,,,
EB-643-20150921-1747,2,"The umbilical guides are subsurface and located within the hard tank of the SPAR, therefore visual confirmation was not possible by the ROV or the winch operator. The Versabuild VB50-50 winch was not equipped with a weight indicator or tension monitoring system to alert the winch operator the umbilical (load) was not descending.",,,,
EB-690-20160116-1500,1,Improper hand placement,,,,
EB-690-20160116-1500,2,Sr. Subsea Engineer did not verify hand placement on the appropriate button prior to functioning.,,,,
EB-690-20160116-1500,3,No formal policy requiring two personnel present prior,,,,
EB-945-20151203-0420,1,Improper hand technique while descending stairs.,,,,
EB-945-20151203-0420,2,Handrails were damp at the time of the incident. evaluation and treatment.,,,,
EB-110-20170810-1350,1,Failure to remove (or shield) flammable substances prior to starting hot work (welding) operations.,,,,
EB-110-20170810-1350,2,"within 35’ radius of the work area The JSA did not include specific hazard identification and/or mitigation of hot work in close proximity to the Sump Pile, which contained hydrocarbon fluids.",,,,
EC-172-20140730-1620,1,The IP kept his hand on the handle trying to move the switch back to the forward position when his hand became caught between a piece of angle iron and the handle of the pallet jack.,,,,
EC-172-20140730-1620,2,"The IP stated the switch has become stuck in supervisor or maintenance. Additionally, the in an area with more working room to operate the past but never reported it to his pallet of material could have been placed the electric lift.",,,,
EC-321-20141025-1900,1,"Both crewmembers were not wearing proper personal protection equipment, chemical goggles and face shield where splashing hazard existed.",,,,
EC-321-20141025-1900,2,U-Tubing of the well forced completion fluid out of the tubing.,,,,
EC-321-20140617-2230,1,The IP was allowed to participate in tasks he was not assigned to complete and used poor judgment on hand placement on moving equipment.,,,,
EC-321-20140617-2230,2,The IP was not part of the drill crew or included on,,,,
EC-328-20140623-1030,1,The IP removed the TC prior to depressurizing vessel.,,,,
EC-328-20140623-1030,2,and allowing sufficient time for and lowering the oil level within the Operations personnel failed to recognize being installed directly into the vessel adequate mitigations were not identified the potential hazards associated with the TC instead of inside a thermo-well; therefore on the JSA and implemented prior to performing the TC replacement.,,,,
EC-346-20150221-0400,1,The vee-door gate on the rig floor was removed and leaned onto a storage container unsecured. The unsecured gate fell work bench.,,,,
EC-346-20150221-0400,2,LIST THE CONTRIBUTING CAUSE(S) OF 1 Ensco did not have any procedures 2 The vee-door gate removal was not,,,,
EC-346-20150221-0400,3,"375"" casing.",,,,
EC-37-1430,1,The IP was climbing on equipment that was unstable due facilitate rigging down of the lubricator.,,,,
EC-37-1430,2,Employee did not identify all hazards involved with,,,,
EC-37-1430,3,A safe and approved climbing device (ladder) was facility.,,,,
EC-381-20120810-1000,1,"The IPs personnel safety harness lanyard was attached to the non-stationary crane boom which moved unexpectedly when the Come-Along's chain slipped from its anchor point during the alignment process, resulting in the IP losing his balance and falling between the boom sections, injuring his right arm.",,,,
EC-381-20120810-1000,2,Human error by the IP.,,,,
EC-381-20120810-1000,3,Personnel had to position themselves in harm's way to align the boom sections. No safe alternate plan was in place to mitigate the risk of injury to personnel.,,,,
EC-381-20120810-1000,4,"The JSA presented to the BSEE representative was deficient in terms of detail. Although the JSA mentioned some of the typical potential hazards (e.g. pinch points, slips, trips, falls, tag lines and communications) associated with the task of ""Pinning the boom and Bridle"", it did not cover a very critical hazard, specifically, working with heavy equipment at elevated heights above 10 feet which required personnel to utilize safety harness. Therefore, the mitigation controls (e.g. proper anchor points and safe rigging practices, etc.) were not covered on the JSA.",,,,
EC-381-20120810-1000,5,"Personnel deviated from step 8 of the FC-150 rig up procedure and also utilized a Come-Along to aid in the boom alignment process, but the crew did not acknowledge such changes in the section titled ""Risk Assessment"" on the JSA, therefore important task specific potential hazards and associated mitigation controls were not covered on the JSA.",,,,
EC-381-20120810-1000,6,"Failure to exercise Stop Work Authority (SWA) procedures when the crew experienced problems aligning the two boom sections and then decided to utilize a Come-Along to assist with alignment and when two crew members recognized that the IPs safety harness lanyard was attached to a non-stationary anchor point, allowed unsafe actions to continue and critical warning signs leading up to the",,,,
EC-64-20120728-0600,1,"A catastrophic failure of the studs that secured the number 2 cylinder to the distance piece of the rental booster gas compressor initiated a sequence of events, as described in the Investigative Findings, which",,,,
EC-64-20120728-0600,2,Possibility that prior history of vibration catastrophically failed.,,,,
EC-64-20120728-0600,3,Possibility of repetitive tightening of the ignited and fueled the fire. caused damage to studs that studs that catastrophically failed as a result of re-using the same studs time after time caused the studs to stretch and become fatigued.,,,,
EC-64-20120728-0600,4,"Possibility of the studs being over tightened during the process of utilizing a ""breaker bar and socket with a 4 foot cheater pipe"" in an attempt to stop the oil leak that developed between the number 2 cylinder and the distance piece.",,,,
EC-64-20120728-0600,5,"The failure to follow chapter 7 of the ""SUPERCUB"" compressor operating and maintenance manual, may have led to the catastrophic failure of the studs that secured the number 2 cylinder to the distance piece.",,,,
