Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
GC-743-20130228-0240,EXPLORATION(POE) DEVELOPMENT/ PRODUCTION ~ (DOCD/ POD),[]HISTORIC INJURY X REQUIRED EVACUATION 1 LTA (1-3 days) X LTA (>3 days 1 RW/ JT (1-3 days) RW/ JT ( >3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0 HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/ 15MIN./ 20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER SUPERVISOR 6. OPERATION: PRODUCTION WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/ FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 10. DISTANCE FROM SHORE: MI. 11. WIND DIRECTION: SPEED: 16 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: 4 FT.,,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL): $,NO,N/A,,BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE: 3. OPERATOR/ CONTRACTOR REPRESENTATIVE/ ON SITE AT TIME OF INCIDENT:,unknown,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/gc-743-bp-e-and-p-28-february-2013.pdf,187cdb08acd812ef445a0a1c7bd7b7cb4ed2f7a5aa7f1561baca5ca96391ae21
GC-743-20150609-1015,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY - 1 REQUIRED EVACUATION - X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury - FATALITY POLLUTION FIRE EXPLOSION LWC - HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR - ENVIRONMENTAL ENFORCEMENT - MEXICO REGION - INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Prep for Workover (Stump Test) - 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE - SLIP/TRIP/FALL - WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 6824 FT. 10. DISTANCE FROM SHORE: 111 MI. 11. WIND DIRECTION: - SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 27-AUG-2015 -,,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL):,NO,N/A,,BP Exploration & Production REPRESENTATIVE: TELEPHONE: - CONTRACTOR: Seadrill Limited - REPRESENTATIVE: - TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/incident-and-investigations/gc-743-bp-expl-09-jun-2015.pdf,cb0218fdd78163c971bc473ef1566c8fbeb7b6f1d8deb7808f1b4d7a123c254c
GC-782-20170913-0709,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 4268 FT. 10. DISTANCE FROM SHORE: 120 MI. 11. WIND DIRECTION: NE SPEED: M.P.H. 6 12. CURRENT DIRECTION: SW SPEED: M.P.H. PROCEDURES <=$25K SEA STATE: FT. 13. 2,,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL):,YES,"An E-100 was issued following this incident: ""On September 13, 2017, the rig inadvertenly discharged 70 barrels of Synthetic Base drilling fluid into the Gulf of Mexico.""",28. ACCIDENT INVESTIGATION PANEL FORMED: NO,BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: Ensco Offshore Co. REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-782-bp-exploration-13-sep-2017.pdf,1074f9a8a2b583ed8a11b41c4e91e8df0c91a00119824557f1616f3ff80394c2
GC-5-0830,[] EXPLORATION (POE) ~ DEVELOPMENT / PRODUCTION (DOCD / POD),[] HISTORIC INJURY X REQUIRED EVACUATION 1 LTA {1-3 days) X LTA (>3 days 1 RW/JT {1-3 days) RW/ JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION ~ LWC H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D D COLLISION HISTORIC >$2 5K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Inc. DAMAGED / DISABLED SAFETY SYS. INCIDENT >$2 5K H2S / 15MIN. /20 PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8 . CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 4450 FT. 10. DISTANCE FROM SHORE: 128 MI. WIND 11. DIRECTION: N SPEED: 1 M.P.H. 12. CURRENT DIRECTION: N SPEED: 1 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 1 FT.,,,,N/A ESTIMATED AMOUNT (TOTAL): 22. RECOMMENDATIONS TO PREVENT The Houma District has no,23. POSSIBLE OCS VIOLATIONS RELATED,24. SPECIFY VIOLATIONS DIRECTLY OR,,BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE: . 3 OPERATOR/CONTRACTOR ON SITE AT TIME OF INCIDENT:,unknown,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/gc-782-bp-exploration-16-oct-2013.pdf,408dbbf1d6a8e7fc35e6dcadbba6696a34fcfefb1064ddf23f90fe8e1358a4d2
GC-782-20161016-0930,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY 1 REQUIRED EVACUATION X LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) 1 X RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Maintenance of ROV 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 4420 FT. 10. DISTANCE FROM SHORE: 128 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: n/a ESTIMATED AMOUNT (TOTAL): 22. RECOMMENDATIONS TO PREVENT The Houma District has no at this time.,23. POSSIBLE OCS VIOLATIONS RELATED,24. SPECIFY VIOLATIONS DIRECTLY OR,,BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: OCEANEERING INTERNATIONAL REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-782-bp-exploration-16-oct-2016.pdf,68fc8b9a54dfc1baae5a7c3ebb3a64df2e094922df9d07dec177e24dfdb058f4
GC-821-20210227-1330,EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury X POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM Inc. REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING X OVERBOARD DRILLING FLUID X OTHER 13 BBLS of SOBM,4108 FT.,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL): $,YES,"2 INC's issued for this incident: E-100 On February 27th, 2021 Operator inadvertently discharged 13 bbls of synthetic oil- based mud (6.24 pure base oil) into the Gulf of Mexico. G-110 On February 27th, 2021, while conducting operations to dispose wash water from pit # 17 overboard, Operator failed to operate in a safe manner, resulting in a non-permitted discharge of approximately 6.24 bbls of base oil into the Gulf of Mexico.",,"BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: Diamond Offshore Drilling, REPRESENTATIVE: TELEPHONE:",C,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-821-bp-27-feb-2021.pdf,67aaf40ce4821c44ef36b5deec2cbc3141175d98820cc2ceca2b248570cd26f8
GC-825-20220123-0140,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING Dropped object X Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,4958 FT.,NATURE OF DAMAGE: Finger latch Broken ESTIMATED AMOUNT (TOTAL): $950,NO,n/a ACCIDENT CLASSIFICATION:,28. ACCIDENT INVESTIGATION 29.,BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: Diamond Offshore REPRESENTATIVE: TELEPHONE:,C,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-825-bp-23-jan-2022.pdf,8cf24dde8a06aaf90eac7911f055d972b097d6ff9d8f78e8b8f989b0b287d462
GC-825-20220126-0106,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING pipe skate X Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,4958 FT.,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL): $,NO,n/a ACCIDENT CLASSIFICATION:,28. ACCIDENT INVESTIGATION 29.,BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: Diamond Offshore REPRESENTATIVE: TELEPHONE:,C,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-825-bp-26-jan-2022-52522.pdf,8740831cad2f529e750248dfa1cb62e7413fcaee4cacec085012234262c00742
GC-859-20141102-1535,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY - 1 REQUIRED EVACUATION - X LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) X Other Injury 1 Medical - FATALITY POLLUTION FIRE EXPLOSION LWC - HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR - ENVIRONMENTAL ENFORCEMENT - MEXICO REGION - INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Corporation DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE - SLIP/TRIP/FALL - X WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 5400 FT. 10. DISTANCE FROM SHORE: 125 MI. 11. WIND DIRECTION: NNE - SPEED: 20 M.P.H. 12. CURRENT DIRECTION: S SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: 5 FT. 19-DEC-2014 -,,,,­ NATURE OF DAMAGE: ­ N/A N/A ESTIMATED AMOUNT (TOTAL):,NO,,­ 29. ACCIDENT INVESTIGATION -,Anadarko Petroleum REPRESENTATIVE: TELEPHONE: CONTRACTOR: Subsea 7 - REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/gc-859-anadarko-02-nov-2014.pdf,4d1cc4eefdfa1cf4f3f62c2259abb0b652f7d7d6628996972687769bd3da39f8
GC-859-20170210-0223,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY 1 REQUIRED EVACUATION X LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Corporation DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER X COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 5355 FT. 10. DISTANCE FROM SHORE: 114 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL):,NO,,29. ACCIDENT INVESTIGATION,Anadarko Petroleum REPRESENTATIVE: TELEPHONE: CONTRACTOR: ROWAN DRILLING REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-859-anadarko-10-feb-2017.pdf,7d58af4a22151a4cab19ec8bdcb7b8beaa501c7246dac2abd569a9d44761ceeb
GC-895-20201028-1144,EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING LLC DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K Rig equipment damage (weather) H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL X WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,5594 FT.,"NATURE OF DAMAGE: LMRP, riser, telescopic joint, mux cables, repair or replace and Blue and Yellow Pods ESTIMATED AMOUNT (TOTAL): $5,700,000",NO,N/A,,BOE Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: Transocean Offshore REPRESENTATIVE: TELEPHONE:,C,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-895-boe-28-oct-2020.pdf,af8a5e3047dbd6241d6340326981cc217dd8c18820e208669e3e7d1a4104f1c8
GC-896-1000,EXPLORATION(POE) ~ [] DEVELOPMENT/ PRODUCTION (DOCD/ POD),[]HISTORIC INJURY X REQUIRED EVACUATION 1 LTA {1-3 days) LTA (>3 days RW/JT {1-3 days) X RW/JT (>3 days) 1 Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION ~ LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D D COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE L.P. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/ 15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 5510 FT. 10. DISTANCE FROM SHORE: 150 MI. 11. WIND DIRECTION: E SPEED: 1 M.P.H. 12. CURRENT DIRECTION: E SPEED: 1 M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: N/A ­ N/A ESTIMATED AMOUNT (TOTAL):,YES,"A G-110 was issued stating: ""On June 03, 2013, an employee was injured after the man riding basket he occupied fell while being lifted. The operator did not perform operations in a safe and workmanlike manner. The operator did not use a hoist that was certified for personnel hoisting and the hoist cable was not properly spooled onto the drum causing it to come off the drum during the lift"".",­ 29. ACCIDENT INVESTIGATION,"Cobalt International Energy, REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/gc-896-cobalt-international-03-jun-2013.pdf,ffdfd06f0ea9aa97a10933d69261b896c4f3d9bad1e052853a67f6f05a4f57f0
GC-896-20130722-1745,EXPLORATION(POE) ~ [] DEVELOPMENT/ PRODUCTION (DOCD/ POD),[]HISTORIC INJURY X REQUIRED EVACUATION 1 LTA {1-3 days) LTA (>3 days RW/JT {1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION ~ LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D D COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE L.P. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/ 15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 5510 FT. 10. DISTANCE FROM SHORE: 150 MI. 11. WIND DIRECTION: N SPEED: 1 M.P.H. 12. CURRENT DIRECTION: N SPEED: 1 M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: N/A ­ N/A ESTIMATED AMOUNT (TOTAL):,NO,,,"Cobalt International Energy, REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/gc-896-cobalt-international-22-jul-2013.pdf,e4e8002c0396974120b9f3b52d3ee701b0bbcd529678b87dfec7e1806d5af5ee
GC-243-20190114-1500,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE HOURS CRANE OTHER LIFTING X DAMAGED/DISABLED SAFETY SYS. BOP/LMRP broke away from riser X INCIDENT >$25K BOP/LMRP broke away from riser H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Temporary Abandonment,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,3048 FT.,"Riser Adapter NATURE OF DAMAGE: Riser Adapter broke off from the Subsea BOP ESTIMATED AMOUNT (TOTAL): $13,000,000 stack.",NO,,,REPRESENTATIVE: TELEPHONE: CONTRACTOR: Seadrill Limited REPRESENTATIVE: TELEPHONE:,C,ok,https://www.bsee.gov/sites/bsee.gov/files/gc243-walter-14jan2019.pdf,3f624189799ca0db1896fb3e6028b67737f1563536f592ec2df7943416286f4f
