Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
MC-942-20151130-0915,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 1 X X LTA (1-3 days) 1 LTA (>3 days RW/JT (1-3 days) 1 X RW/JT (>3 days) X Medical Evac Other Injury 1 FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 4200 FT. 10. DISTANCE FROM SHORE: 76 MI. 11. WIND DIRECTION: SE SPEED: 9 M.P.H. 12. CURRENT DIRECTION: SE SPEED: 0 M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: None None ESTIMATED AMOUNT (TOTAL): $,NO,"G-110(S) 250.107(A) After reviewing documentation and video involving the incident that occurred on 30- Nov-2015, BSEE inspectors determined that lessee did not perform all operations in a safe and workmanlike manner. This resulted in serious facial injuries to the injured person.",,Statoil USA E&P Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: Maersk Drilling USA Inc. REPRESENTATIVE: TELEPHONE:,B,ok,,874f6265813639220f795de9263a518fd9fbc3f1fbd330fa313e1b2e3abf1249
MC-607-20181201-0339,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY X POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE HOURS CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER Inc. SHUTDOWN FROM GAS RELEASE X OTHER EDS REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL X WEATHER RELATED LEAK UPSET H2O TREATING X OVERBOARD DRILLING FLUID OTHER,6582 FT.,N/A NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL):,NO,,ACCIDENT CLASSIFICATION: 28. 04-DEC-2018 29. ACCIDENT INVESTIGATION PANEL FORMED: NO,REPRESENTATIVE: TELEPHONE: CONTRACTOR: Pacific Drilling Services REPRESENTATIVE: TELEPHONE:,C,ok,,1ece2626cebdad105abfd2188fe704526d9190275c5e2ef00013031a0938b1a0
MC-736-20180516-1015,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY X POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE HOURS CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION 28.26728694 HELICOPTER -88.39892063 MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,6050 FT.,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL):,,E100 Lessee failed to prevent unauthorized discharge of pollutants into offshore waters. G110 Lessee failed to prevent unauthorized discharge of pollutants into offshore waters.,,REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,cb8c725ba1ed10305ebd9a1bff3809d4f704504c245a1eac67cfea0f6b2d390f
PL-23-20160229-1930,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM X REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED X LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 61 FT. 10. DISTANCE FROM SHORE: 20 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: Fire Tube Burner Box Pilot Burner Safety Low ESTIMATED AMOUNT (TOTAL): 22. RECOMMENDATIONS TO PREVENT The Houma District has no Investigations.,23. POSSIBLE OCS VIOLATIONS RELATED,24. SPECIFY VIOLATIONS DIRECTLY OR N/A,,Talos Energy Offshore LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,,fc66b8542c5f0a46de4e5861c8474ab674c55d459fb95cbfaecfdd31e0660215
MC-809-20220820-1007,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM X REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,X PRODUCTION DRILLING WORKOVER 28.15402604 COMPLETION -89.10355357 HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Suspended Operation,X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,3970 FT.,NATURE OF DAMAGE: N/A ESTIMATED AMOUNT (TOTAL): $,NO,The BSEE New Orleans District has no recommendations for the Office of Incident Investigations at this time.,,Shell Offshore Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,4aa850016b01eeb4a182f7521444bd7a938aa61bd5039447d1551a4f4ff120ad
SP-93-20141020-1000,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY - REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury - FATALITY POLLUTION X FIRE EXPLOSION LWC - HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR - ENVIRONMENTAL ENFORCEMENT - MEXICO REGION - INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE - SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 446 FT. 10. DISTANCE FROM SHORE: 17 MI. 11. WIND DIRECTION: - SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 16-MAR-2015 -,,,,ESTIMATED AMOUNT (TOTAL): 22. RECOMMENDATIONS TO PREVENT The BSEE New Orleans District makes,23. POSSIBLE OCS VIOLATIONS RELATED TO,24. SPECIFY VIOLATIONS DIRECTLY OR,,"Energy XXI GOM, LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: - REPRESENTATIVE: TELEPHONE:",B,ok,,ff69a0b9c1c3b088f0378e5d1a21527adee51e26bb82f4a22ebdbbad9a9effbf
SS-154-20161223-1550,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED X LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 54 FT. 10. DISTANCE FROM SHORE: 28 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,"NATURE OF DAMAGE: Fire Tube Corrosion/pitting ESTIMATED AMOUNT (TOTAL): $175,000",NO,N/A,29. ACCIDENT INVESTIGATION,"Ridgelake Energy, Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,48ff712c061b1410d92e5a0d9c642bea082ab20b39c8138b9ab309252d042535
VR-131-20120917-1330,EXPLORATION (PO E) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[] HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR 0 0 COLLISION 0 HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT For P ublic Release STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K $100000.00 H2S / 15MIN. /20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR OPERATION: 6. PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Construction CAUSE: 8. EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 57 FT. 10. DISTANCE FROM SHORE: 32 MI. 11. WIND DIRECTION: W SPEED: 10 M.P.H. 12. CURRENT DIRECTION: SW SPEED: 2 M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 3,,,,"NATURE OF DAMAGE: Crane box boom Boom was bent beyond repair ESTIMATED AMOUNT (TOTAL): $100,000",YES,"I-102 The operator failed to follow proper crane operating practices for moving the load in accordance with API RP 2D, paragraph 3.2.1(c) which stipulates ""The Crane Operator should verify that the hook load is within the crane's applicable Onboard or Offboard Rated Load",,Stone Energy Corporation REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,,f6e1a6e1d5376950331475bf9d5d6d2cb1007a3962e7385ab75d4349af77b91d
VR-214-20130512-1345,EXPLORATION(POE) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[] HI STOR I C INJURY X REQUIRED EVACUATI ON 1 LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) x RW/JT (>3 days) 1 Other Injury FATALITY ~ P OLLUTION FIRE EXPLOS I ON ~ LWC H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQU IPMENT FAILURE OR D D COLLISION 0 HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S / 15MIN. /20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE XOTHER Foot Injury REPRESENTATIVE/SUPERVISOR 6. OPERATI ON: PRODUCTION DRILLING WORKOVER COMPLETION HELI COPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER API#177054011100 Well A-14 8. CAUSE: EQU IPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2 0 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 127 FT. 10. DISTANCE FROM SHORE: 57 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: None N/A ESTIMATED AMOUNT (TOTAL):,NO,,29. ACCIDENT INVESTIGATION,Chevron U.S.A. Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,,f2ac16378054741c64659f7f8339a8ae2b5bcf2c5660f932adea66e77f63139c
398-20120801-0020,EXPLORATION(POE ) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[] HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION D HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT X STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S / 15MIN. /20PPM REQUIRED MUSTER X SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR OPERATI ON: 6. PRODUCTION DRILLING WORKOVER X COMPLETION HELI COPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE : EQU IPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 381 FT. 10. DISTANCE FROM SHORE : 102 MI. 11. WIND DIRECTION: SPEED: M.P.H. s 12. CURRENT DIRECTION: SPEED : 10 M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 3 23-0CT-2012,,,,"NATURE OF DAMAGE: Loss of 3.5"" work string(approx. 800'), Exterior damage to traveling block and traveling block, elevators, BOP stack elevators, distortion and kinking of replaced, choke manifold, accumulator workstring being used as well as rupturing unit and umbilicals to stack. of an umbilical hose from the accumulator Approximately 1200' of drill line was unit to an HCR valve. Drill line was also also damaged. damaged(approx. 1200')due to kinking. ESTIMATED AMOUNT (TOTAL): $289,636",NO,N/A,29. ACCIDENT INVESTIGATION,"McMoRan Oil & Gas LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: BLAKE OFFSHORE ENERGY,LLC REPRESENTATIVE: TELEPHONE:",B,ok,,22d15a5547b11e7c97fdccbd9dcb86d8a74463d235375a85997eace348750ab5
VR-261-20151216-1845,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K $54,269.62 H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 153 FT. 10. DISTANCE FROM SHORE: 70 MI. 11. WIND DIRECTION: NW SPEED: 0 M.P.H. 12. CURRENT DIRECTION: SPEED: 0 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 5 FT.",,,,NATURE OF DAMAGE: • Crane boom • Bent chords on lower section of boom • Boom stops • Bent boom stops ESTIMATED AMOUNT (TOTAL):,YES,"G-892 (W) Operator did not verbally notify the Lake Charles District Manager immediately following the crane incident that occurred on Dec. 16, 2015 I-112 (C) Boom hoist limit device failed to automatically stop the boom hoist winch when the boom reached its maximum predetermined high angle. I-114 (C) Boom angle indicator is not readable from the operator's station. The boom angle indicator is faded and has paint overspray.",29. ACCIDENT INVESTIGATION,Fieldwood Energy LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,,2ee8150719c0051c5567e55cfb975e975c5c500643a3f3330376ab3b48cb0982
205-20120905-2030,EXPLORATION(POE) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[] HISTORIC INJURY X REQUIRED EVACUATION 1 LTA (1-3 days) x LTA (>3 days 1 RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION D HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE X OTHER LIFTING DEVICE Air Tugger Cable DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S / 15MIN. /20PPM LLC REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER X Injury to Fingers REPRESENTATIVE/SUPERVISOR 6. OPERATI ON: PRODUCTION DRILLING WORKOVER COMPLETION HELI COPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER P&A 8. CAUSE : EQU IPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 53 FT. 10. DISTANCE FROM SHORE : 34 MI. 11 . WIND DIRECTION: S SPEED: 10 M.P.H. 12. CURRENT DIRECTION: SPEED : M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 3,,,,NATURE OF DAMAGE: N/A ESTIMATED AMOUNT (TOTAL): 22. RECOMMENDATIONS TO PREVENT The Lake Charles District has of Safety Management.,23. POSSIBLE OCS VIOLATIONS RELATED,24. SPECIFY VIOLATIONS DIRECTLY OR N/A,,"Apache Corporation REPRESENTATIVE: TELEPHONE: CONTRACTOR: Spartan Offshore Drilling, REPRESENTATIVE: TELEPHONE:",B,ok,,d69585cc80dfd897f754dc06879ceb53ea37b4ad69667a796546ecc966b5051a
WD-152-20190117-0930,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE HOURS CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K $500,000 H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR",PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,373 FT.,"NATURE OF DAMAGE: GLYCOL REBOILER UNIT, COMPRESSOR BUILDING FIRE ESTIMATED AMOUNT (TOTAL): $500,000",,G-110 DOES THE LESSEE PERFORM ALL OPERATIONS IN A SAFE AND WORKMANLIKE MANNER AND PROVIDE FOR THE PRESERVATION AND CONSERVATION OF PROPERTY AND THE ENVIRONMENT? • Renaissance Operators left the glycol skid unattended during startup.,ACCIDENT CLASSIFICATION: 28. 29. ACCIDENT INVESTIGATION,REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,6bebe999bb099492d8a12e1f806ba25848bf7fcb0d75643f269f86e635319bc0
UNKEYED-36d99d167a36,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION 0 X LTA (1-3 days) LTA (>3 days) 0 X RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL X 1 WEATHER RELATED LEAK 1 UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,168 FT.,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL):,NO,ACCIDENT CLASSIFICATION:,28. ACCIDENT INVESTIGATION 29. PANEL FORMED: NO,"Cox Operating, L.L.C. REPRESENTATIVE: TELEPHONE: CONTRACTOR: Crosby Energy Services REPRESENTATIVE: TELEPHONE:",C,ok,,36d99d167a3671e161e9b42f282ad7b851de2014802f01fc8bc0756ca5e7e1a9
